2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 15:21:26.883 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:26', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:21:26.883 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:26', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:21:26.884 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:26.885 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:26', 'category': 'travel', 'sentiment': 0.1, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:21:26.885 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:26.898 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:21:31.881 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:21:31', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 15:21:31.883 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:21:31', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 15:21:31.886 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:21:31', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 15:21:31.888 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:21:31.888 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:21:31', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 15:21:31.889 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:21:31', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 15:21:31.890 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:31.890 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 15:21:31', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 15:21:31.891 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:31.904 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:21:36.888 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:21:36', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 15:21:36.891 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:21:36', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 15:21:36.893 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:21:36', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 15:21:36.895 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:21:36.895 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:21:36', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 15:21:36.896 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:21:36', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 15:21:36.897 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:36.898 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:21:36', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 15:21:36.898 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:36.911 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:21:41.894 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:41', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:21:41.896 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:41', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:21:41.898 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:41', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:21:41.900 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:21:41.901 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:41', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:21:41.902 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:41', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:21:41.903 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:41.903 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:41', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:21:41.904 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:41.917 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:21:46.900 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:46', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 15:21:46.902 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:46', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 15:21:46.904 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:46', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 15:21:46.907 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:21:46.907 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:46', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 15:21:46.908 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:46', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 15:21:46.909 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:46.909 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:46', 'category': 'tech', 'sentiment': 0.5, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 15:21:46.910 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:46.916 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:21:51.906 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:51', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-20 15:21:51.906 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:51', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-20 15:21:51.906 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:51', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-20 15:21:51.906 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:21:51.906 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:51', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-20 15:21:51.906 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:51', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-20 15:21:51.906 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:51.906 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:21:51', 'category': 'humor', 'sentiment': 0.25, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-20 15:21:51.906 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:51.924 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:21:56.911 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:56', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:21:56.911 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:56', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:21:56.911 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:56', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:21:56.911 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:21:56.911 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:56', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:21:56.911 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:56', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:21:56.911 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:21:56.911 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:21:56', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-20 15:21:56.911 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:21:56.932 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:01.919 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:01', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:22:01.922 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:01', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:22:01.923 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:01', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:22:01.926 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:01.927 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:01', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:22:01.927 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:01', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:22:01.928 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:01.928 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:01', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 15:22:01.929 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:01.940 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:06.925 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:06', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:06.925 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:06', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:06.925 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:06', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:06.925 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:06.925 | INFO     | __main__:process_message:59 -    message={'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:06', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:06.925 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:06', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:06.925 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:06.934 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:06', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:06.935 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:06.936 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:11.930 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:11', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:22:11.932 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:11', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:22:11.934 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:11', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:22:11.936 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:11.937 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:11', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:22:11.937 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:11', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:22:11.939 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:11.939 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:11', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-20 15:22:11.940 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:11.953 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:16.936 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:16', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-20 15:22:16.938 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:16', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-20 15:22:16.940 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:16', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-20 15:22:16.943 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:16.944 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:16', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-20 15:22:16.944 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:16', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-20 15:22:16.946 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:16.946 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:22:16', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-20 15:22:16.946 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:16.958 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:21.942 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:21', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:21.942 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:21', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:21.942 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:21', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:21.949 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:21.949 | INFO     | __main__:process_message:59 -    message={'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:21', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:21.950 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:21', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:21.951 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:21.951 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:21', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-20 15:22:21.952 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:21.956 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:26.948 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:22:26.950 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:22:26.952 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:22:26.955 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:22:26.956 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:22:26.957 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:22:26.957 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:22:26.958 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 15:22:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:22:26.958 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:22:26.971 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:22:31.953 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:31', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-20 15:22:31.956 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-20 15:22:31', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
